term,emp_length,annual_inc,purpose,zip_code,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_record,out_prncp,recoveries,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,policy_code,mths_since_rcnt_il,il_util,total_cu_tl,target
-0.6315037882311451,-1.0362177439243727,-0.0052636425353758,-0.7587934799232862,-0.6021255576050449,-0.348970153708907,1.7024709811481051,1.553013028927855,2.88482911245857,-0.5749785686352501,-0.200280165770447,1.2999716705887645,-0.8163693546821187,-0.6224975270206724,0.3585475834355034,0.3091401543456196,0.0,0.588334945000371,-0.0337736968302782,0.5210005281049934,0
-0.6315037882311451,-1.0362177439243727,0.5259977934862983,0.9623144983546524,1.4236782622821649,-0.348970153708907,1.095515273000761,-0.6388055144746642,-0.4041763301120215,0.0209589941509999,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,1.517092821755763,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.0566760395697314,2.6834224766325905,-0.8277720226914915,-0.348970153708907,-1.3323075595886176,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.4238353336673964,-0.8163693546821187,-0.5233255522525649,-0.3246812944180586,-0.1427101366596487,0.0,-0.340422931755021,1.5058423842872934,0.9859719945083788,0
-0.6315037882311451,-1.0362177439243727,-0.3025986720507322,-0.7587934799232862,-1.259007489301145,-0.348970153708907,-0.5695118723223601,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.1894601021775612,-0.8163693546821187,0.9642540692690478,1.1100993490744218,0.8061754744514149,0.0,-0.030836972836557,1.0883193792384604,0.0560290617016079,0
-0.6315037882311451,-1.0362177439243727,0.1404048157286315,-0.7587934799232862,-1.259007489301145,-0.348970153708907,0.3409216898986566,1.553013028927855,2.106784814216065,-0.5749785686352501,-0.200280165770447,-1.6788918749438868,-0.8163693546821187,0.8650820945009402,0.221901807864791,0.2187700961445659,0.0,0.6767880761199321,0.0445118666163779,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,-0.1595008336384425,1.392591492924137,0.9473135026552216,-0.348970153708907,2.391447730936983,1.553013028927855,0.97508401677242,-0.5749785686352501,-0.200280165770447,-1.2408237064832028,-0.8163693546821187,-0.1266376531801349,-2.032753489051964,-1.2723358641728195,0.0,-0.4731026284343627,1.3492712573939811,-0.4089424047017774,0
-0.6315037882311451,0.4716294812463001,-0.3137380247415092,-0.7587934799232862,-1.0283466583238885,0.81020657344242,-0.0199708933240887,-0.6388055144746642,-0.4041763301120215,-0.3644707759403203,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-1.8961077134812512,-1.181965805971766,0.0,0.0133895927232235,0.5664156229274192,0.9859719945083788,0
-0.6315037882311451,1.728168835555194,-0.108088436604087,-0.7587934799232862,1.8398706312193884,-0.348970153708907,2.178193022668997,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.4238353336673964,-0.8163693546821187,1.1625980188052627,-0.1197126310619899,-0.0071550493580682,0.0,-0.340422931755021,1.1927001305006688,0.0560290617016079,0
-0.6315037882311451,-0.2822941313390362,-0.108088436604087,-0.7587934799232862,2.010359071506926,-0.348970153708907,2.9737971265918675,-0.6388055144746642,-0.4041763301120215,-0.3432772408834033,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.7001620223622845,0.5350652998482538,0.0,-0.2519698006354599,0.7229867498207316,0.9859719945083788,1
-0.6315037882311451,-0.0309862604772574,-0.3308754904196277,1.392591492924137,-1.1035621466860372,-0.348970153708907,1.751683606133025,-0.6388055144746642,2.88482911245857,-0.5066769807225979,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.1535789200794348,0.1735850670440391,0.0,2.888116354108961,1.1405097548695646,0.5210005281049934,0
-0.6315037882311451,-1.0362177439243727,0.3974668009004093,-0.7587934799232862,0.3054746686315514,1.9693833005937469,1.5712373145216525,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.1018464684854244,-0.8163693546821187,-0.3249816027163499,-0.5296499577741272,-0.2782652239612292,0.0,0.6325615105601515,-0.0337736968302782,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,-0.2451881620290351,-0.7587934799232862,-1.2740505869735748,0.81020657344242,0.8740584605686215,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.8619035021280804,-0.8163693546821187,-0.6224975270206724,-2.169399264622676,-1.3627059223738731,0.0,0.8536943383590544,-0.6600582044035277,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.3117794725098167,0.101760509215683,-0.4216083855358876,-0.348970153708907,-0.7909686847544994,-0.6388055144746642,-0.4041763301120215,1.4065355395358634,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.4268704712208597,0.3543251834461465,0.0,-0.0750635383963375,1.0622241914229085,-0.4089424047017774,0
1.5835217755399704,-0.7849098730625939,-0.2880318262243315,-0.7587934799232862,-0.6973985095304335,-0.348970153708907,0.2342943357646636,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,0.3917140934633067,0.2486080662831228,-0.8163693546821187,-0.6224975270206724,-1.6228161623398265,-1.0012256895696587,0.0,0.1018427238427846,1.5841279477339496,-0.4089424047017774,0
1.5835217755399704,-0.533602002200815,-0.2280506963509166,-0.7587934799232862,0.0848425694359147,0.81020657344242,-0.5202992473374404,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.8619035021280804,-0.8163693546821187,-0.6224975270206724,-2.579336591334813,-6.107133977929192,0.0,-0.340422931755021,2.210412455307199,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,-0.2880318262243315,-0.7587934799232862,0.0848425694359147,-0.348970153708907,0.3327195857345033,0.4571037572265953,-0.4041763301120215,-0.4374431378103234,-0.200280165770447,0.5114489673595332,1.208858516025196,2.8485215898630902,-0.1197126310619899,-0.0071550493580682,0.0,4.214913320902378,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.0017370121941355,-0.7587934799232862,1.7897269723112892,-0.348970153708907,-0.7417560597695796,-0.6388055144746642,-0.4041763301120215,0.5556445537742892,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.0513897432766337,0.0380299797424586,0.0,0.0576161582830041,0.4620348716652109,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.3974668009004093,-0.3285164853538015,-0.6322117529499044,-0.348970153708907,0.3327195857345033,0.4571037572265953,2.3897100135769755,-0.0410366418209753,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.6318391345769283,0.489880270747727,0.0,0.0576161582830041,-0.1642496359080385,3.310829326525306,0
-0.6315037882311451,-0.533602002200815,-0.2794630933852722,-0.7587934799232862,2.070531462196645,-0.348970153708907,-1.2092759971263178,0.4571037572265953,1.010449666692534,-0.0109765068113181,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.5296499577741272,-0.2782652239612292,0.0,0.1018427238427846,0.7751771254518357,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.2280506963509166,-0.7587934799232862,-0.7224703389844831,-0.348970153708907,2.0879698768633106,-0.6388055144746642,-0.4041763301120215,0.1487037119886262,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.2902246956501472,0.2639551252450928,0.0,1.826678780674227,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.1937757649946796,0.5320375037851677,-0.4567089467715571,-0.348970153708907,0.5295700856741826,-0.6388055144746642,3.2738512615798228,-0.5749785686352501,-0.200280165770447,-1.6788918749438868,-0.8163693546821187,0.6667381449647252,0.9734535735037092,0.7158054162503612,0.0,-0.2519698006354599,1.4797471964717417,3.7758007929286914,0
1.5835217755399704,1.4768609646934154,-0.2451881620290351,-0.7587934799232862,0.4157907182293698,-0.348970153708907,0.5049637731817227,0.4571037572265953,-0.4041763301120215,0.8151642621553331,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.7684849101476408,0.5802503289487807,0.0,0.5441083794405904,-0.1642496359080385,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,-0.1595008336384425,-0.7587934799232862,0.8169399894941637,-0.348970153708907,-0.9632128722017188,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.160994432590986,-0.8163693546821187,-0.6224975270206724,0.6318391345769283,0.489880270747727,0.0,-0.2077432350756793,1.297080881762877,0.0560290617016079,0
-0.6315037882311451,-1.0362177439243727,0.2689358083145204,0.9623144983546524,1.0325577227989904,-0.348970153708907,-0.5531076639940535,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.9495171358202172,-0.8163693546821187,-0.6224975270206724,0.7001620223622845,0.5350652998482538,0.0,-0.340422931755021,1.6885086989961575,1.4509434609117642,0
1.5835217755399704,-0.0309862604772574,-0.2880318262243315,0.9623144983546524,1.654339093259421,0.81020657344242,-1.2174781012904712,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.2999716705887645,-0.8163693546821187,-0.6224975270206724,0.1535789200794348,0.1735850670440391,0.0,0.0133895927232235,1.375366445209533,3.7758007929286914,0
1.5835217755399704,-1.0362177439243727,0.3974668009004093,-0.7587934799232862,-1.0032748288698388,1.9693833005937469,-0.5695118723223601,-0.6388055144746642,-0.4041763301120215,0.9497075208198996,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0169331445087224,0.0832150088429854,0.0,0.2345224205221264,1.1405097548695646,2.8458578601219204,0
1.5835217755399704,-1.0362177439243727,-0.2537568948680944,-0.7587934799232862,-0.4266227514266975,-0.348970153708907,-1.2174781012904712,0.4571037572265953,-0.4041763301120215,0.4414792766662421,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.6318391345769283,0.489880270747727,0.0,0.1460692894025652,0.8273675010829399,1.9159149273151497,0
-0.6315037882311451,-1.0362177439243727,0.1078436309402063,-0.7587934799232862,0.4157907182293698,-0.348970153708907,-0.3890655807109874,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.3875853042809012,-0.8163693546821187,0.6667381449647252,0.6318391345769283,0.489880270747727,0.0,0.0576161582830041,1.6624135111806058,0.9859719945083788,0
-0.6315037882311451,0.722937352108079,0.6116851218768908,-0.7587934799232862,-0.4216083855358876,-0.348970153708907,0.4721553565251095,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.277073735869698,-0.8163693546821187,0.2700502458922951,0.1535789200794348,0.1735850670440391,0.0,0.4556552483210292,0.6447011863740754,0.0560290617016079,0
-0.6315037882311451,-1.0362177439243727,-0.2451881620290351,-0.7587934799232862,0.5712360608444774,-0.348970153708907,0.9560795022101544,1.553013028927855,-0.4041763301120215,0.569963556330352,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.3246812944180586,-0.1427101366596487,0.0,1.915131911793788,-0.6600582044035277,0.0560290617016079,1
-0.6315037882311451,-0.2822941313390362,-0.3308754904196277,0.9623144983546524,-0.1357895297597219,-0.348970153708907,-0.3972676848751407,0.4571037572265953,-0.4041763301120215,-0.3221217016634433,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.221901807864791,0.2187700961445659,0.0,1.1632802972775185,1.0622241914229085,-0.4089424047017774,0
-0.6315037882311451,-0.2822941313390362,-0.0738135052478499,0.101760509215683,-0.3062779700472594,0.81020657344242,0.8330479397478548,0.4571037572265953,-0.4041763301120215,0.0773719560786571,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.8712643967009083,-0.5041903694638634,0.0,-0.1635166695158987,0.8534626888984919,0.0560290617016079,0
-0.6315037882311451,-1.0362177439243727,-0.1595008336384425,-0.7587934799232862,2.6471835396397863,1.9693833005937469,1.2267489396272135,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.9779828054067924,-0.8163693546821187,-0.2258096279482424,0.6318391345769283,0.489880270747727,0.0,2.7996632229893996,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,-0.507459936766961,-0.7587934799232862,-1.128633976140087,-0.348970153708907,-0.7745644764261927,-0.6388055144746642,3.309216911499937,-0.5749785686352501,-0.200280165770447,1.037130769512354,-0.8163693546821187,1.5592859178776928,-0.1880355188473461,-0.052340078458595,0.0,5.232124328777331,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,0.722937352108079,0.2775045411535797,-0.7587934799232862,1.4086351646097348,-0.348970153708907,0.6690058564647888,-0.6388055144746642,-0.4041763301120215,1.4577620697188969,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,-0.1635166695158987,1.2448905061317728,0.9859719945083788,0
-0.6315037882311451,1.2255530938316366,-0.3908566202930426,-0.7587934799232862,-0.8628725839271609,-0.348970153708907,-0.7335539556054262,-0.6388055144746642,-0.4041763301120215,-0.2320200022967399,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.2563584066327024,-0.0975251075591219,0.0,0.897920903918835,-0.6600582044035277,-0.4089424047017774,0
-0.6315037882311451,1.2255530938316366,-0.3651504217758648,-0.7587934799232862,0.3054746686315514,-0.348970153708907,-0.5777139764865135,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.1018464684854244,-0.8163693546821187,-0.6224975270206724,-1.759461937910539,-1.0915957477707123,0.0,-0.2077432350756793,1.1666049426851166,-0.4089424047017774,0
1.5835217755399704,-0.7849098730625939,0.4403104650957056,0.101760509215683,-0.4867951421164166,-0.348970153708907,0.6443995439723289,3.744831572330374,1.3641061658936728,-0.5749785686352501,2.953976681640496,0.3362216999752596,-0.8163693546821187,2.1543177664863378,-2.442690815764101,-1.5434460387759807,0.0,-0.340422931755021,1.2187953183162208,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.4337002844883389,-0.7587934799232862,-0.3413785312829288,-0.348970153708907,0.6690058564647888,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.3875853042809012,-0.8163693546821187,-0.6224975270206724,-2.579336591334813,-6.107133977929192,0.0,-0.2961963661952404,1.6624135111806058,-0.4089424047017774,0
-0.6315037882311451,-0.2822941313390362,-0.2451881620290351,-0.7587934799232862,-1.2088638303930457,-0.348970153708907,-0.8811918305601857,0.4571037572265953,2.212881763976406,-0.2969304617609841,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-1.144555947842333,-0.6849304858659708,0.0,0.7210146416797126,0.2532733691407944,-0.4089424047017774,0
1.5835217755399704,0.9742452229698576,-0.1286533954178292,-0.7587934799232862,-0.6522692165131442,-0.348970153708907,-1.1108507471564784,0.4571037572265953,-0.4041763301120215,0.6413916588268904,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0169331445087224,0.0832150088429854,0.0,-0.2077432350756793,0.5142252472963151,2.8458578601219204,0
-0.6315037882311451,-0.7849098730625939,-0.4508377501664574,-0.7587934799232862,-0.8177432909098716,4.287736754896401,0.890462668896928,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.9779828054067924,-0.8163693546821187,-0.6224975270206724,0.221901807864791,0.2187700961445659,0.0,-0.030836972836557,1.5058423842872934,3.7758007929286914,0
-0.6315037882311451,-1.0362177439243727,-0.0823822380869092,2.6834224766325905,-0.2210337499034906,-0.348970153708907,0.890462668896928,0.4571037572265953,-0.4041763301120215,-0.4770280149485821,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.221901807864791,0.2187700961445659,0.0,0.1018427238427846,0.7751771254518357,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.2966005590633907,-0.7587934799232862,-0.1859331886678211,-0.348970153708907,-0.430076101531754,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.037130769512354,-0.8163693546821187,0.6667381449647252,-2.10107637683732,-1.3175208932733466,0.0,-0.030836972836557,0.9578434401607,0.9859719945083788,0
1.5835217755399704,-0.7849098730625939,-0.1038040701845573,-0.7587934799232862,-0.657283582403954,-0.348970153708907,0.5787827106591025,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,3.1345976124518864,-0.3646873695618348,-0.8163693546821187,-0.5233255522525649,-1.6911390501251826,-1.0464107186701856,0.0,0.1018427238427846,1.2448905061317728,0.0560290617016079,0
-0.6315037882311451,-1.0362177439243727,0.4403104650957056,-0.7587934799232862,-0.6322117529499044,0.81020657344242,-1.2502865179470843,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.8027555380225188,-0.8163693546821187,1.3609419683414776,-0.0513897432766337,0.0380299797424586,0.0,-0.2519698006354599,0.7490819376362836,2.8458578601219204,0
-0.6315037882311451,0.9742452229698576,-0.2194819635118574,-0.7587934799232862,0.8570549166206431,-0.348970153708907,2.3176287934596034,0.4571037572265953,-0.4041763301120215,0.1202299031719218,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,-0.2077432350756793,1.4275568208406373,2.8458578601219204,0
-0.6315037882311451,-1.0362177439243727,-0.3137380247415092,0.9623144983546524,-0.8628725839271609,1.9693833005937469,-0.9796170805300254,-0.6388055144746642,2.1421504641361784,-0.0694534568822442,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.3246812944180586,-0.1427101366596487,0.0,-0.1192901039561181,1.4536520086561893,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.1832484799239278,-0.7587934799232862,0.8219543553849736,0.81020657344242,-1.1436591638130915,0.4571037572265953,-0.4041763301120215,-0.0270229629547451,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0169331445087224,0.0832150088429854,0.0,0.1460692894025652,0.5403204351118671,-0.4089424047017774,0
1.5835217755399704,1.2255530938316366,0.0975611515333352,1.392591492924137,0.731695769350395,0.81020657344242,-0.0937898308014685,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.2408237064832028,-0.8163693546821187,-0.3249816027163499,0.4268704712208597,0.3543251834461465,0.0,-0.2077432350756793,1.0622241914229085,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,-0.0823822380869092,-0.7587934799232862,-0.1458182615413417,-0.348970153708907,-0.914000247216799,-0.6388055144746642,-0.4041763301120215,0.0017914514003947,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.7684849101476408,0.5802503289487807,0.0,0.0133895927232235,1.5580327599183976,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.0975611515333352,-0.7587934799232862,1.2180892607589575,0.81020657344242,-1.078042330499865,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.4160509738674765,-0.8163693546821187,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,0.1018427238427846,0.931748252345148,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.0210986608219573,0.101760509215683,-0.9631599017433594,-0.348970153708907,-0.0199708933240887,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.0655964390989292,-0.8163693546821187,-0.6224975270206724,-0.1880355188473461,-0.052340078458595,0.0,0.1018427238427846,0.6447011863740754,4.2407722593320765,0
-0.6315037882311451,0.9742452229698576,-0.2451881620290351,0.101760509215683,-0.3413785312829288,-0.348970153708907,-1.2830949346036975,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.3875853042809012,-0.8163693546821187,0.8650820945009402,0.4268704712208597,0.3543251834461465,0.0,0.3229755516416875,0.2010829935096903,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.0052636425353758,-0.7587934799232862,-0.2812061405932097,13.561150572107016,-0.889393934724339,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.5036646075596132,-0.8163693546821187,-0.6224975270206724,-1.0079101722716206,-0.5945604276649171,0.0,-0.3846494973148016,1.3492712573939811,-0.4089424047017774,0
-0.6315037882311451,-0.2822941313390362,-0.373719154614924,-0.7587934799232862,0.3957332546661301,0.81020657344242,-0.6761392264563532,-0.6388055144746642,-0.4041763301120215,-0.3928875910015892,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.2563584066327024,-0.0975251075591219,0.0,0.8536943383590544,-0.1642496359080385,0.5210005281049934,0
-0.6315037882311451,-1.0362177439243727,-0.142363367960324,-0.7587934799232862,1.594166702569702,-0.348970153708907,-1.3323075595886176,0.4571037572265953,2.566538263177545,-0.5749785686352501,-0.200280165770447,0.0733807988988492,-0.8163693546821187,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,0.1902958549623458,0.6447011863740754,0.0560290617016079,0
-0.6315037882311451,0.4716294812463001,-0.0309698410525536,2.253145482063106,-0.3814934584094082,-0.348970153708907,0.1030606691382108,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.6866762347438068,-0.8163693546821187,2.1543177664863378,-0.802941508915552,-0.4590053403633366,0.0,-0.2961963661952404,1.2448905061317728,0.0560290617016079,0
-0.6315037882311451,-1.0362177439243727,-0.2451881620290351,0.101760509215683,0.1249574965623941,-0.348970153708907,1.1365257938215272,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.9495171358202172,-0.8163693546821187,-0.6224975270206724,0.4268704712208597,0.3543251834461465,0.0,-0.2077432350756793,0.5142252472963151,0.0560290617016079,0
-0.6315037882311451,-1.0362177439243727,-0.2023444978337388,-0.7587934799232862,-0.8378007544731113,-0.348970153708907,-1.004223393022485,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.1018464684854244,-0.8163693546821187,-0.3249816027163499,0.221901807864791,0.2187700961445659,0.0,0.3229755516416875,1.740699074627262,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,-0.2294216936051661,0.9623144983546524,1.654339093259421,-0.348970153708907,-1.0698402263357116,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.4160509738674765,-0.8163693546821187,0.8650820945009402,0.9734535735037092,0.7158054162503612,0.0,0.4556552483210292,1.5058423842872934,-0.4089424047017774,0
1.5835217755399704,0.9742452229698576,-0.4165628188102204,-0.7587934799232862,0.1951586190337331,-0.348970153708907,-1.2256802054546243,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.2408237064832028,-0.8163693546821187,-0.6224975270206724,1.656682451357271,1.1676557072556295,0.0,0.1018427238427846,1.3492712573939811,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,0.2260921441192241,0.5320375037851677,-0.4416658490991273,-0.348970153708907,-0.5859160806506668,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.4160509738674765,-0.8163693546821187,-0.6224975270206724,-0.9395872844862644,-0.5493753985643903,0.0,0.0133895927232235,1.2187953183162208,-0.4089424047017774,0
1.5835217755399704,0.9742452229698576,-0.3308754904196277,0.101760509215683,2.346321586191191,0.81020657344242,0.0866564608099041,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.8027555380225188,-0.8163693546821187,-0.6224975270206724,-2.579336591334813,-6.107133977929192,0.0,-0.340422931755021,1.4797471964717417,0.5210005281049934,0
-0.6315037882311451,-0.0309862604772574,-0.3308754904196277,-0.7587934799232862,-0.8327863885823015,-0.348970153708907,-1.3569138720810774,2.6489223006291143,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.9495171358202172,-0.8163693546821187,-0.6224975270206724,-0.0513897432766337,0.0380299797424586,0.0,-0.4288760628745821,1.6624135111806058,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,-0.2023444978337388,-0.7587934799232862,0.2152160825969728,-0.348970153708907,-0.2086192890996147,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.7151419043303819,-0.8163693546821187,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,2.84388978854918,-0.9471052703746003,0.9859719945083788,0
-0.6315037882311451,1.4768609646934154,-0.0155461219422469,-0.7587934799232862,-1.2690362210827648,3.128560027745074,-0.1758108724430015,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,6.151497862443911,0.6866762347438068,-0.8163693546821187,1.0634260440371552,-1.9644306012666075,-1.2271508350722928,0.0,-0.4288760628745821,0.8534626888984919,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.0375800216599204,-0.7587934799232862,0.2152160825969728,-0.348970153708907,0.890462668896928,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.4238353336673964,-0.8163693546821187,1.1625980188052627,0.0852560322940786,0.1284000379435123,0.0,2.357397567391594,-0.9471052703746003,0.5210005281049934,0
1.5835217755399704,0.9742452229698576,0.3974668009004093,-0.7587934799232862,-0.6773410459671938,3.128560027745074,1.4153973354027396,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,0.70512281894,0.9495171358202172,-0.8163693546821187,-0.6224975270206724,0.0169331445087224,0.0832150088429854,0.0,-0.1192901039561181,1.5058423842872934,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.3460544038660538,-0.7587934799232862,-1.2740505869735748,0.81020657344242,1.7598857102971783,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.0733807988988492,-0.8163693546821187,0.6667381449647252,0.1535789200794348,0.1735850670440391,0.0,-0.3846494973148016,1.5319375721028454,0.0560290617016079,0
-0.6315037882311451,0.722937352108079,0.8259034428533724,0.9623144983546524,-0.993246097088219,-0.348970153708907,-0.0445772058165486,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.2408237064832028,-0.8163693546821187,-0.6224975270206724,0.221901807864791,0.2187700961445659,0.0,0.0133895927232235,1.818984638073918,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,0.1832484799239278,0.9623144983546524,2.4014796109901,0.81020657344242,0.4393469398684962,0.4571037572265953,-0.4041763301120215,-0.0999519010110833,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.9051306857183532,0.6706203871498344,0.0,5.7628431154946975,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.3522973225172759,1.392591492924137,-0.6723266800763839,-0.348970153708907,-0.3808634765468341,1.553013028927855,-0.4041763301120215,-0.2660737711694081,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.7346186211301958,-0.4138203112628097,0.0,0.3229755516416875,1.323176069578429,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.1146986172114537,-0.7587934799232862,0.0497420082002452,-0.348970153708907,0.4393469398684962,0.4571037572265953,-0.4041763301120215,-0.307463450563122,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.1535789200794348,0.1735850670440391,0.0,-0.1635166695158987,0.6186059985585234,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.0547174873380389,-0.3285164853538015,-0.2912348723748296,0.81020657344242,-0.9796170805300254,-0.6388055144746642,-0.1919824305913382,-0.5749785686352501,-0.200280165770447,1.2999716705887645,-0.8163693546821187,-0.6224975270206724,0.221901807864791,0.2187700961445659,0.0,-0.2961963661952404,0.5664156229274192,1.9159149273151497,0
